cs,species,extant,community,class
35,stelgidopteryx_serripennis,1,Assemblage,Birds
35,piranga_ludoviciana,1,Assemblage,Birds
35,buteo_swainsoni,1,Assemblage,Birds
35,anser_caerulescens,1,Assemblage,Birds
35,passerella_arborea,1,Assemblage,Birds
35,cepphus_grylle,1,Assemblage,Birds
35,melanitta_perspicillata,1,Assemblage,Birds
35,empidonax_oberholseri,1,Assemblage,Birds
35,haemorhous_purpureus,1,Assemblage,Birds
35,molothrus_ater,1,Assemblage,Birds
35,empidonax_flaviventris,1,Assemblage,Birds
35,sialia_currucoides,1,Assemblage,Birds
35,zonotrichia_querula,1,Assemblage,Birds
35,zonotrichia_albicollis,1,Assemblage,Birds
35,melanitta_perspicillata,1,Assemblage,Birds
35,corvus_brachyrhynchos,1,Assemblage,Birds
35,fulica_americana,1,Assemblage,Birds
35,porzana_carolina,1,Assemblage,Birds
35,lanius_borealis,1,Assemblage,Birds
35,falco_peregrinus,1,Assemblage,Birds
35,hydrobates_leucorhous,1,Assemblage,Birds
35,contopus_cooperi,1,Assemblage,Birds
35,anas_platyrhynchos,1,Assemblage,Birds
35,larus_canus,1,Assemblage,Birds
35,anthus_rubescens,1,Assemblage,Birds
35,mergus_merganser,1,Assemblage,Birds
35,mergus_merganser,1,Assemblage,Birds
35,quiscalus_major,1,Assemblage,Birds
35,fulica_americana,1,Assemblage,Birds
35,vireo_altiloquus,1,Assemblage,Birds
35,grus_canadensis,1,Assemblage,Birds
35,icterus_spurius,1,Assemblage,Birds
35,helmitheros_vermivorum,1,Assemblage,Birds
35,aphelocoma_coerulescens,1,Assemblage,Birds
35,buteo_platypterus,1,Assemblage,Birds
35,aphelocoma_coerulescens,1,Assemblage,Birds
35,larus_marinus,1,Assemblage,Birds
35,ortalis_vetula,1,Assemblage,Birds
35,larus_marinus,1,Assemblage,Birds
35,thalasseus_maximus,1,Assemblage,Birds
35,sterna_forsteri,1,Assemblage,Birds
35,rallus_crepitans,1,Assemblage,Birds
35,ammospiza_nelsoni,1,Assemblage,Birds
35,larus_marinus,1,Assemblage,Birds
35,setophaga_striata,1,Assemblage,Birds
35,larus_philadelphia,1,Assemblage,Birds
35,buteo_brachyurus,1,Assemblage,Birds
35,sterna_forsteri,1,Assemblage,Birds
35,ammospiza_caudacuta,1,Assemblage,Birds
35,ammospiza_caudacuta,1,Assemblage,Birds
35,ammospiza_caudacuta,1,Assemblage,Birds
35,ammospiza_maritima,1,Assemblage,Birds
35,ammospiza_maritima,1,Assemblage,Birds
35,zonotrichia_albicollis,1,Assemblage,Birds
35,haematopus_palliatus,1,Assemblage,Birds
35,mycteria_americana,1,Assemblage,Birds
35,euphonia_hirundinacea,1,Assemblage,Birds
35,leuconotopicus_fumigatus,1,Assemblage,Birds
35,cynanthus_canivetii,1,Assemblage,Birds
35,ara_macao,1,Assemblage,Birds
35,myadestes_unicolor,1,Assemblage,Birds
35,myiodynastes_maculatus,1,Assemblage,Birds
35,cardellina_pusilla,1,Assemblage,Birds
35,geothlypis_tolmiei,1,Assemblage,Birds
35,patagioenas_flavirostris,1,Assemblage,Birds
35,empidonax_traillii,1,Assemblage,Birds
35,catharus_mexicanus,1,Assemblage,Birds
35,piranga_bidentata,1,Assemblage,Birds
35,accipiter_cooperii,1,Assemblage,Birds
35,buteo_plagiatus,1,Assemblage,Birds
35,charadrius_nivosus,1,Assemblage,Birds
35,arremonops_rufivirgatus,1,Assemblage,Birds
35,myiodynastes_luteiventris,1,Assemblage,Birds
35,xiphorhynchus_flavigaster,1,Assemblage,Birds
35,xanthocephalus_xanthocephalus,1,Assemblage,Birds
35,peucaea_botterii,1,Assemblage,Birds
35,egretta_rufescens,1,Assemblage,Birds
35,vireo_gilvus,1,Assemblage,Birds
35,psittacara_holochlorus,1,Assemblage,Birds
35,chlorestes_candida,1,Assemblage,Birds
35,crypturellus_cinnamomeus,1,Assemblage,Birds
35,aulacorhynchus_prasinus,1,Assemblage,Birds
35,basilinna_leucotis,1,Assemblage,Birds
35,eugenes_fulgens,1,Assemblage,Birds
35,trogon_ambiguus,1,Assemblage,Birds
35,limnothlypis_swainsonii,1,Assemblage,Birds
35,baeolophus_wollweberi,1,Assemblage,Birds
35,megascops_guatemalae,1,Assemblage,Birds
35,stelgidopteryx_serripennis,1,Assemblage,Birds
35,eupsittula_astec,1,Assemblage,Birds
35,piranga_ludoviciana,1,Assemblage,Birds
35,pachyramphus_aglaiae,1,Assemblage,Birds
35,ixobrychus_exilis,1,Assemblage,Birds
35,mycteria_americana,1,Assemblage,Birds
35,plegadis_chihi,1,Assemblage,Birds
35,accipiter_striatus,1,Assemblage,Birds
35,podiceps_nigricollis,1,Assemblage,Birds
35,pipilo_maculatus,1,Assemblage,Birds
35,butorides_striata,1,Assemblage,Birds
35,oxyura_jamaicensis,1,Assemblage,Birds
35,psaltriparus_minimus,1,Assemblage,Birds
35,thryomanes_bewickii,1,Assemblage,Birds
35,aythya_valisineria,1,Assemblage,Birds
35,haemorhous_mexicanus,1,Assemblage,Birds
35,larus_delawarensis,1,Assemblage,Birds
35,catharus_guttatus,1,Assemblage,Birds
35,melospiza_lincolnii,1,Assemblage,Birds
35,numenius_americanus,1,Assemblage,Birds
35,corthylio_calendula,1,Assemblage,Birds
35,buteo_jamaicensis,1,Assemblage,Birds
35,anthus_rubescens,1,Assemblage,Birds
35,oxyura_jamaicensis,1,Assemblage,Birds
35,lanius_ludovicianus,1,Assemblage,Birds
35,egretta_thula,1,Assemblage,Birds
35,aimophila_ruficeps,1,Assemblage,Birds
35,catherpes_mexicanus,1,Assemblage,Birds
35,coragyps_atratus,1,Assemblage,Birds
35,lanius_ludovicianus,1,Assemblage,Birds
35,passerculus_sandwichensis,1,Assemblage,Birds
35,catharus_ustulatus,1,Assemblage,Birds
35,ardea_alba,1,Assemblage,Birds
35,aeronautes_saxatalis,1,Assemblage,Birds
35,zonotrichia_albicollis,1,Assemblage,Birds
35,nycticorax_nycticorax,1,Assemblage,Birds
35,columbina_inca,1,Assemblage,Birds
35,passerina_caerulea,1,Assemblage,Birds
35,melanerpes_aurifrons,1,Assemblage,Birds
35,patagioenas_fasciata,1,Assemblage,Birds
35,pelecanus_erythrorhynchos,1,Assemblage,Birds
35,aphelocoma_californica,1,Assemblage,Birds
35,polioptila_caerulea,1,Assemblage,Birds
35,loxia_leucoptera,1,Assemblage,Birds
35,egretta_caerulea,1,Assemblage,Birds
35,loxia_curvirostra,1,Assemblage,Birds
35,mimus_polyglottos,1,Assemblage,Birds
35,rynchops_niger,1,Assemblage,Birds
35,myadestes_occidentalis,1,Assemblage,Birds
35,ptiliogonys_cinereus,1,Assemblage,Birds
35,trogon_mexicanus,1,Assemblage,Birds
35,hesperiphona_abeillei,1,Assemblage,Birds
35,contopus_pertinax,1,Assemblage,Birds
35,selasphorus_platycercus,1,Assemblage,Birds
35,empidonax_fulvifrons,1,Assemblage,Birds
35,empidonax_affinis,1,Assemblage,Birds
35,basileuterus_belli,1,Assemblage,Birds
35,dactylortyx_thoracicus,1,Assemblage,Birds
35,lampornis_amethystinus,1,Assemblage,Birds
35,colibri_thalassinus,1,Assemblage,Birds
35,vireolanius_melitophrys,1,Assemblage,Birds
35,athene_cunicularia,1,Assemblage,Birds
35,icterus_cucullatus,1,Assemblage,Birds
35,icterus_cucullatus,1,Assemblage,Birds
35,myiarchus_tyrannulus,1,Assemblage,Birds
35,icterus_spurius,1,Assemblage,Birds
35,geothlypis_nelsoni,1,Assemblage,Birds
35,basileuterus_lachrymosus,1,Assemblage,Birds
35,rhynchopsitta_terrisi,1,Assemblage,Birds
35,dendrortyx_barbatus,1,Assemblage,Birds
35,tyrannus_forficatus,1,Assemblage,Birds
35,icterus_abeillei,1,Assemblage,Birds
35,colaptes_aeruginosus,1,Assemblage,Birds
35,corvus_cryptoleucus,1,Assemblage,Birds
35,corvus_imparatus,1,Assemblage,Birds
35,amazona_viridigenalis,1,Assemblage,Birds
35,amazona_viridigenalis,1,Assemblage,Birds
35,pheucticus_melanocephalus,1,Assemblage,Birds
35,rallus_tenuirostris,1,Assemblage,Birds
35,buteo_lineatus,1,Assemblage,Birds
35,quiscalus_major,1,Assemblage,Birds
35,grus_americana,1,Assemblage,Birds
35,empidonax_occidentalis,1,Assemblage,Birds
35,setophaga_pitiayumi,1,Assemblage,Birds
35,oreothlypis_superciliosa,1,Assemblage,Birds
35,atlapetes_pileatus,1,Assemblage,Birds
35,catharus_occidentalis,1,Assemblage,Birds
35,icterus_graduacauda,1,Assemblage,Birds
35,melanotis_caerulescens,1,Assemblage,Birds
35,falco_femoralis,1,Assemblage,Birds
35,selasphorus_heloisa,1,Assemblage,Birds
35,tyrannus_couchii,1,Assemblage,Birds
35,pelecanus_erythrorhynchos,1,Assemblage,Birds
35,toxostoma_longirostre,1,Assemblage,Birds
35,vireo_flavifrons,1,Assemblage,Birds
35,caryothraustes_celaeno,1,Assemblage,Birds
35,geranoaetus_albicaudatus,1,Assemblage,Birds
35,cyanerpes_cyaneus,1,Assemblage,Birds
35,glaucidium_sanchezi,1,Assemblage,Birds
35,cyanolyca_nanus,1,Assemblage,Birds
35,dendrortyx_barbatus,1,Assemblage,Birds
35,cyanolyca_nanus,1,Assemblage,Birds
35,larus_pipixcan,1,Assemblage,Birds
35,amazilia_yucatanensis,1,Assemblage,Birds
35,dryobates_pubescens,1,Assemblage,Birds
35,cynanthus_latirostris,1,Assemblage,Birds
35,micrathene_whitneyi,1,Assemblage,Birds
35,setophaga_discolor,1,Assemblage,Birds
35,aechmophorus_occidentalis,1,Assemblage,Birds
35,myiarchus_tyrannulus,1,Assemblage,Birds
35,egretta_rufescens,1,Assemblage,Birds
35,zenaida_asiatica,1,Assemblage,Birds
35,ara_militaris,1,Assemblage,Birds
35,setophaga_nigrescens,1,Assemblage,Birds
35,icterus_parisorum,1,Assemblage,Birds
35,passerina_ciris,1,Assemblage,Birds
35,buteo_albonotatus,1,Assemblage,Birds
35,anas_fulvigula,1,Assemblage,Birds
35,setophaga_chrysoparia,1,Assemblage,Birds
35,pheucticus_melanocephalus,1,Assemblage,Birds
35,megascops_trichopsis,1,Assemblage,Birds
35,molothrus_aeneus,1,Assemblage,Birds
35,cardinalis_sinuatus,1,Assemblage,Birds
35,aphelocoma_wollweberi,1,Assemblage,Birds
35,anas_fulvigula,1,Assemblage,Birds
35,toxostoma_rufum,1,Assemblage,Birds
35,tachycineta_thalassina,1,Assemblage,Birds
35,campylorhynchus_gularis,1,Assemblage,Birds
35,spizella_pallida,1,Assemblage,Birds
35,myiarchus_cinerascens,1,Assemblage,Birds
35,larus_philadelphia,1,Assemblage,Birds
35,melanerpes_erythrocephalus,1,Assemblage,Birds
35,spizella_passerina,1,Assemblage,Birds
35,certhia_americana,1,Assemblage,Birds
35,sialia_sialis,1,Assemblage,Birds
35,conuropsis_carolinensis,1,Assemblage,Birds
35,petrochelidon_fulva,1,Assemblage,Birds
35,colaptes_auratus,1,Assemblage,Birds
35,sayornis_phoebe,1,Assemblage,Birds
35,cistothorus_stellaris,1,Assemblage,Birds
35,baeolophus_atricristatus,1,Assemblage,Birds
35,archilochus_colubris,1,Assemblage,Birds
35,spizella_pusilla,1,Assemblage,Birds
35,seiurus_aurocapilla,1,Assemblage,Birds
35,setophaga_magnolia,1,Assemblage,Birds
35,setophaga_pensylvanica,1,Assemblage,Birds
35,vireo_atricapilla,1,Assemblage,Birds
35,crotophaga_sulcirostris,1,Assemblage,Birds
35,vireo_griseus,1,Assemblage,Birds
35,podiceps_nigricollis,1,Assemblage,Birds
35,colaptes_auratus,1,Assemblage,Birds
35,euphagus_cyanocephalus,1,Assemblage,Birds
35,ixobrychus_exilis,1,Assemblage,Birds
35,pipilo_erythrophthalmus,1,Assemblage,Birds
35,coturnicops_noveboracensis,1,Assemblage,Birds
35,crotophaga_sulcirostris,1,Assemblage,Birds
35,setophaga_discolor,1,Assemblage,Birds
35,eudocimus_albus,1,Assemblage,Birds
35,melospiza_georgiana,1,Assemblage,Birds
35,setophaga_pinus,1,Assemblage,Birds
35,geothlypis_formosa,1,Assemblage,Birds
35,setophaga_citrina,1,Assemblage,Birds
35,campephilus_principalis,1,Assemblage,Birds
35,pipilo_erythrophthalmus,1,Assemblage,Birds
35,sialia_sialis,1,Assemblage,Birds
35,campephilus_principalis,1,Assemblage,Birds
35,setophaga_dominica,1,Assemblage,Birds
35,tyrannus_dominicensis,1,Assemblage,Birds
35,troglodytes_hiemalis,1,Assemblage,Birds
35,vermivora_cyanoptera,1,Assemblage,Birds
35,leuconotopicus_borealis,1,Assemblage,Birds
35,leuconotopicus_borealis,1,Assemblage,Birds
35,passerculus_henslowii,1,Assemblage,Birds
35,ammospiza_caudacuta,1,Assemblage,Birds
35,scolopax_minor,1,Assemblage,Birds
35,ammospiza_maritima,1,Assemblage,Birds
35,setophaga_cerulea,1,Assemblage,Birds
35,limnothlypis_swainsonii,1,Assemblage,Birds
35,corvus_ossifragus,1,Assemblage,Birds
35,quiscalus_major,1,Assemblage,Birds
35,charadrius_wilsonia,1,Assemblage,Birds
35,sitta_pusilla,1,Assemblage,Birds
35,accipiter_striatus,1,Assemblage,Birds
35,tyrannus_verticalis,1,Assemblage,Birds
35,sturnus_vulgaris,1,Assemblage,Birds
35,spizella_atrogularis,1,Assemblage,Birds
35,cyrtonyx_montezumae,1,Assemblage,Birds
35,vireo_gilvus,1,Assemblage,Birds
35,turdus_migratorius,1,Assemblage,Birds
35,pipilo_maculatus,1,Assemblage,Birds
35,melospiza_melodia,1,Assemblage,Birds
35,peucaea_cassinii,1,Assemblage,Birds
35,pipilo_maculatus,1,Assemblage,Birds
35,lophodytes_cucullatus,1,Assemblage,Birds
35,spiza_americana,1,Assemblage,Birds
35,anser_caerulescens,1,Assemblage,Birds
35,chaetura_vauxi,1,Assemblage,Birds
35,recurvirostra_americana,1,Assemblage,Birds
35,zonotrichia_leucophrys,1,Assemblage,Birds
35,sialia_currucoides,1,Assemblage,Birds
35,recurvirostra_americana,1,Assemblage,Birds
35,zonotrichia_leucophrys,1,Assemblage,Birds
35,parkesia_noveboracensis,1,Assemblage,Birds
35,chondestes_grammacus,1,Assemblage,Birds
35,icteria_virens,1,Assemblage,Birds
35,branta_hutchinsii,1,Assemblage,Birds
35,certhia_americana,1,Assemblage,Birds
35,aix_sponsa,1,Assemblage,Birds
35,leiothlypis_ruficapilla,1,Assemblage,Birds
35,aix_sponsa,1,Assemblage,Birds
35,anser_rossii,1,Assemblage,Birds
35,pinguinus_impennis,1,Assemblage,Birds
35,tyrannus_verticalis,1,Assemblage,Birds
35,anser_albifrons,1,Assemblage,Birds
35,alca_torda,1,Assemblage,Birds
35,lagopus_lagopus,1,Assemblage,Birds
35,calcarius_lapponicus,1,Assemblage,Birds
35,mergus_merganser,1,Assemblage,Birds
35,passerella_iliaca,1,Assemblage,Birds
35,thryothorus_ludovicianus,1,Assemblage,Birds
35,setophaga_tigrina,1,Assemblage,Birds
35,vireo_griseus,1,Assemblage,Birds
35,empidonax_virescens,1,Assemblage,Birds
35,setophaga_americana,1,Assemblage,Birds
35,rallus_elegans,1,Assemblage,Birds
35,scolopax_minor,1,Assemblage,Birds
35,vermivora_cyanoptera,1,Assemblage,Birds
35,vireo_griseus,1,Assemblage,Birds
35,antrostomus_vociferus,1,Assemblage,Birds
35,melanerpes_carolinus,1,Assemblage,Birds
35,setophaga_discolor,1,Assemblage,Birds
35,protonotaria_citrea,1,Assemblage,Birds
35,setophaga_pinus,1,Assemblage,Birds
35,laterallus_jamaicensis,1,Assemblage,Birds
35,setophaga_caerulescens,1,Assemblage,Birds
35,euphagus_carolinus,1,Assemblage,Birds
35,gallinula_galeata,1,Assemblage,Birds
35,baeolophus_bicolor,1,Assemblage,Birds
35,porphyrio_martinicus,1,Assemblage,Birds
35,dumetella_carolinensis,1,Assemblage,Birds
35,anhinga_anhinga,1,Assemblage,Birds
35,toxostoma_rufum,1,Assemblage,Birds
35,egretta_caerulea,1,Assemblage,Birds
35,strix_varia,1,Assemblage,Birds
35,meleagris_gallopavo,1,Assemblage,Birds
35,molothrus_ater,1,Assemblage,Birds
35,hesperiphona_vespertina,1,Assemblage,Birds
35,sitta_carolinensis,1,Assemblage,Birds
35,aratinga_nenday,1,Assemblage,Birds
35,melospiza_georgiana,1,Assemblage,Birds
35,geococcyx_californianus,1,Assemblage,Birds
35,haliaeetus_leucocephalus,1,Assemblage,Birds
35,spinus_tristis,1,Assemblage,Birds
35,passerculus_sandwichensis,1,Assemblage,Birds
35,auriparus_flaviceps,1,Assemblage,Birds
35,falco_mexicanus,1,Assemblage,Birds
35,passerina_caerulea,1,Assemblage,Birds
35,spinus_pinus,1,Assemblage,Birds
35,sterna_forsteri,1,Assemblage,Birds
35,regulus_satrapa,1,Assemblage,Birds
35,zonotrichia_albicollis,1,Assemblage,Birds
35,falco_mexicanus,1,Assemblage,Birds
35,haemorhous_purpureus,1,Assemblage,Birds
35,pelecanus_erythrorhynchos,1,Assemblage,Birds
35,pavo_cristatus,1,Assemblage,Birds
35,progne_subis,1,Assemblage,Birds
35,tachycineta_bicolor,1,Assemblage,Birds
35,oreoscoptes_montanus,1,Assemblage,Birds
35,aechmophorus_clarkii,1,Assemblage,Birds
35,lanius_borealis,1,Assemblage,Birds
35,piranga_ludoviciana,1,Assemblage,Birds
35,spinus_tristis,1,Assemblage,Birds
35,troglodytes_aedon,1,Assemblage,Birds
35,asio_otus,1,Assemblage,Birds
35,phalaenoptilus_nuttallii,1,Assemblage,Birds
35,anser_rossii,1,Assemblage,Birds
35,nannopterum_auritum,1,Assemblage,Birds
35,cistothorus_palustris,1,Assemblage,Birds
35,chondestes_grammacus,1,Assemblage,Birds
35,calidris_maritima,1,Assemblage,Birds
35,larus_californicus,1,Assemblage,Birds
35,plegadis_falcinellus,1,Assemblage,Birds
35,euphagus_cyanocephalus,1,Assemblage,Birds
35,larus_marinus,1,Assemblage,Birds
35,hylocichla_mustelina,1,Assemblage,Birds
35,buteo_albonotatus,1,Assemblage,Birds
35,antrostomus_arizonae,1,Assemblage,Birds
35,junco_phaeonotus,1,Assemblage,Birds
35,passerina_versicolor,1,Assemblage,Birds
35,vireo_bellii,1,Assemblage,Birds
35,molothrus_ater,1,Assemblage,Birds
35,vireo_cassinii,1,Assemblage,Birds
35,vireo_atricapilla,1,Assemblage,Birds
35,eudocimus_albus,1,Assemblage,Birds
35,piranga_hepatica,1,Assemblage,Birds
35,selasphorus_rufus,1,Assemblage,Birds
35,spizella_pallida,1,Assemblage,Birds
35,toxostoma_curvirostre,1,Assemblage,Birds
35,melozone_fusca,1,Assemblage,Birds
35,passerina_caerulea,1,Assemblage,Birds
35,charadrius_melodus,1,Assemblage,Birds
35,polioptila_melanura,1,Assemblage,Birds
35,callipepla_squamata,1,Assemblage,Birds
35,zenaida_asiatica,1,Assemblage,Birds
35,corvus_brachyrhynchos,1,Assemblage,Birds
35,rallus_limicola,1,Assemblage,Birds
35,corvus_cryptoleucus,1,Assemblage,Birds
35,poecile_carolinensis,1,Assemblage,Birds
35,cyanocitta_cristata,1,Assemblage,Birds
35,dumetella_carolinensis,1,Assemblage,Birds
35,euphagus_cyanocephalus,1,Assemblage,Birds
35,troglodytes_aedon,1,Assemblage,Birds
35,sitta_carolinensis,1,Assemblage,Birds
35,porzana_carolina,1,Assemblage,Birds
35,passerina_amoena,1,Assemblage,Birds
35,pelecanus_erythrorhynchos,1,Assemblage,Birds
35,euphagus_carolinus,1,Assemblage,Birds
35,icterus_galbula,1,Assemblage,Birds
35,larus_delawarensis,1,Assemblage,Birds
35,troglodytes_aedon,1,Assemblage,Birds
35,aechmophorus_clarkii,1,Assemblage,Birds
35,mareca_strepera,1,Assemblage,Birds
35,dolichonyx_oryzivorus,1,Assemblage,Birds
35,numenius_americanus,1,Assemblage,Birds
35,toxostoma_rufum,1,Assemblage,Birds
35,oreoscoptes_montanus,1,Assemblage,Birds
35,setophaga_auduboni,1,Assemblage,Birds
35,setophaga_coronata,1,Assemblage,Birds
35,bucephala_albeola,1,Assemblage,Birds
35,cygnus_olor,1,Assemblage,Birds
35,rallus_limicola,1,Assemblage,Birds
35,cyanocitta_cristata,1,Assemblage,Birds
35,setophaga_chrysoparia,1,Assemblage,Birds
35,turdus_infuscatus,1,Assemblage,Birds
35,zentrygon_albifacies,1,Assemblage,Birds
35,aphelocoma_unicolor,1,Assemblage,Birds
35,tyrannus_couchii,1,Assemblage,Birds
35,amazilia_yucatanensis,1,Assemblage,Birds
35,pampa_curvipennis,1,Assemblage,Birds
35,cyanolyca_cucullata,1,Assemblage,Birds
35,dendrocygna_bicolor,1,Assemblage,Birds
35,myadestes_townsendi,1,Assemblage,Birds
35,pheucticus_melanocephalus,1,Assemblage,Birds
35,pheucticus_melanocephalus,1,Assemblage,Birds
35,corvus_brachyrhynchos,1,Assemblage,Birds
35,passerina_cyanea,1,Assemblage,Birds
35,branta_canadensis,1,Assemblage,Birds
35,rallus_limicola,1,Assemblage,Birds
35,eremophila_alpestris,1,Assemblage,Birds
35,cygnus_columbianus,1,Assemblage,Birds
35,haemorhous_purpureus,1,Assemblage,Birds
35,cyanocitta_cristata,1,Assemblage,Birds
35,dumetella_carolinensis,1,Assemblage,Birds
35,polioptila_caerulea,1,Assemblage,Birds
35,xanthocephalus_xanthocephalus,1,Assemblage,Birds
35,botaurus_lentiginosus,1,Assemblage,Birds
35,archilochus_alexandri,1,Assemblage,Birds
35,mergus_merganser,1,Assemblage,Birds
35,plegadis_chihi,1,Assemblage,Birds
35,plegadis_chihi,1,Assemblage,Birds
35,piranga_rubra,1,Assemblage,Birds
35,elanoides_forficatus,1,Assemblage,Birds
35,plegadis_falcinellus,1,Assemblage,Birds
35,haematopus_palliatus,1,Assemblage,Birds
35,catharus_fuscescens,1,Assemblage,Birds
35,scolopax_minor,1,Assemblage,Birds
35,plegadis_chihi,1,Assemblage,Birds
35,leucosticte_tephrocotis,1,Assemblage,Birds
35,centrocercus_urophasianus,1,Assemblage,Birds
35,centrocercus_urophasianus,1,Assemblage,Birds
35,regulus_satrapa,1,Assemblage,Birds
35,falco_mexicanus,1,Assemblage,Birds
36,camptorhynchus_labradorius,0,Assemblage,Birds
36,oceanites_oceanicus,1,Assemblage,Birds
36,ardenna_grisea,1,Assemblage,Birds
36,calidris_alba,1,Assemblage,Birds
36,calidris_canutus,1,Assemblage,Birds
36,xema_sabini,1,Assemblage,Birds
36,arenaria_interpres,1,Assemblage,Birds
36,calidris_melanotos,1,Assemblage,Birds
36,puffinus_puffinus,1,Assemblage,Birds
36,pluvialis_squatarola,1,Assemblage,Birds
36,calidris_fuscicollis,1,Assemblage,Birds
36,passer_domesticus,1,Assemblage,Birds
36,pluvialis_dominica,1,Assemblage,Birds
36,sturnus_vulgaris,1,Assemblage,Birds
36,catharacta_skua,1,Assemblage,Birds
36,arenaria_interpres,1,Assemblage,Birds
36,phalacrocorax_carbo,1,Assemblage,Birds
36,pluvialis_squatarola,1,Assemblage,Birds
36,hydrobates_leucorhous,1,Assemblage,Birds
36,calidris_pusilla,1,Assemblage,Birds
36,calidris_subruficollis,1,Assemblage,Birds
36,hirundo_rustica,1,Assemblage,Birds
36,tringa_solitaria,1,Assemblage,Birds
36,bubo_virginianus,1,Assemblage,Birds
36,calidris_minutilla,1,Assemblage,Birds
36,rissa_tridactyla,1,Assemblage,Birds
36,limnodromus_griseus,1,Assemblage,Birds
36,calidris_himantopus,1,Assemblage,Birds
36,larus_marinus,1,Assemblage,Birds
36,clangula_hyemalis,1,Assemblage,Birds
36,clangula_hyemalis,1,Assemblage,Birds
36,calidris_alpina,1,Assemblage,Birds
36,tringa_flavipes,1,Assemblage,Birds
36,calidris_bairdii,1,Assemblage,Birds
36,uria_aalge,1,Assemblage,Birds
36,corvus_corax,1,Assemblage,Birds
36,setophaga_petechia,1,Assemblage,Birds
36,eremophila_alpestris,1,Assemblage,Birds
36,falco_peregrinus,1,Assemblage,Birds
36,tringa_melanoleuca,1,Assemblage,Birds
36,limosa_fedoa,1,Assemblage,Birds
36,ardea_herodias,1,Assemblage,Birds
36,chordeiles_minor,1,Assemblage,Birds
36,loxia_curvirostra,1,Assemblage,Birds
36,catharus_minimus,1,Assemblage,Birds
36,chlidonias_niger,1,Assemblage,Birds
36,catharus_swainsoni,1,Assemblage,Birds
36,larus_fuscus,1,Assemblage,Birds
36,larus_ridibundus,1,Assemblage,Birds
36,zenaida_macroura,1,Assemblage,Birds
36,morus_bassanus,1,Assemblage,Birds
36,larus_ridibundus,1,Assemblage,Birds
36,numenius_phaeopus,1,Assemblage,Birds
36,pinicola_enucleator,1,Assemblage,Birds
36,accipiter_gentilis,1,Assemblage,Birds
