species,extant,class,genus,IUCN,IUCN_year,AB_Leaves,AB_Flowers,AB_Seeds,AB_Fruits,AB_Arthro,AB_Vert,amphi_diet_breadth,amphi_diet_comments,AB_Body_mass_g,mammalBodyMass.Value,reptt_Diet,reptt_DietComments,reptile_diet_breadth,reptt_MaximumBodyMass_g,mammal_diet_breadth,,
Neoeptesicus brasiliensis,1,Mammals,Neoeptesicus,LC,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
Neoeptesicus diminutus,1,Mammals,Neoeptesicus,LC,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
Neoeptesicus furinalis,1,Mammals,Neoeptesicus,LC,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
Neofelis nebulosa,1,Mammals,Neofelis,VU,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,19675.75,NA,NA,NA,NA,specialist,,
Neophocaena asiaeorientalis,1,Mammals,Neophocaena,EN,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
Nidirana pleuraden,1,Amphibians,Nidirana,LC,2020,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Ningaui ridei,1,Mammals,Ningaui,LC,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.5,NA,NA,NA,NA,specialist,,
Ningaui timealeyi,1,Mammals,Ningaui,LC,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.7,NA,NA,NA,NA,specialist,,
Niviventer confucianus,1,Mammals,Niviventer,LC,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,NA,NA,NA,NA,generalist,,
Niviventer fulvescens,1,Mammals,Niviventer,LC,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.55,NA,NA,NA,NA,generalist,,
Niviventer langbianis,1,Mammals,Niviventer,LC,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.8,NA,NA,NA,NA,generalist,,
Niviventer tenaster,1,Mammals,Niviventer,LC,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,103,NA,NA,NA,NA,generalist,,
Noctilio albiventris,1,Mammals,Noctilio,LC,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.85,NA,NA,NA,NA,specialist,,
Noctilio leporinus,1,Mammals,Noctilio,LC,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.32,NA,NA,NA,NA,specialist,,
Nomascus gabriellae,1,Mammals,Nomascus,EN,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,6850.16,NA,NA,NA,NA,specialist,,
Nomascus siki,1,Mammals,Nomascus,CR,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,6850.16,NA,NA,NA,NA,specialist,,
Notiomys edwardsii,1,Mammals,Notiomys,LC,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.3,NA,NA,NA,NA,specialist,,
Notomys alexis,1,Mammals,Notomys,LC,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,NA,NA,NA,NA,generalist,,
Notomys mitchellii,1,Mammals,Notomys,LC,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,NA,NA,NA,NA,generalist,,
Notophthalmus viridescens,1,Amphibians,Notophthalmus,LC,2022,NA,NA,NA,NA,1,1,,,3.9,NA,NA,NA,NA,NA,NA,,
Notoryctes caurinus,1,Mammals,Notoryctes,LC,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,NA,NA,NA,NA,specialist,,
Notoryctes typhlops,1,Mammals,Notoryctes,LC,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,NA,NA,NA,NA,specialist,,
Nototriton abscondens,1,Amphibians,Nototriton,LC,2020,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Nototriton gamezi,1,Amphibians,Nototriton,LC,2020,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Nototriton major,1,Amphibians,Nototriton,EN,2020,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Nototriton picadoi,1,Amphibians,Nototriton,LC,2020,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Nototriton richardi,1,Amphibians,Nototriton,LC,2020,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Nototriton tapanti,1,Amphibians,Nototriton,LC,2020,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Nucras holubi,1,Reptiles,Nucras,LC,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnivorous,"Arthropods (Edwards etAl. 2013, Edwards 2013)",generalist,3.2,NA,,
Nucras intertexta,1,Reptiles,Nucras,LC,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnivorous,"Arthropods (se van der Meer etAl. 2010, Edwards etAl. 2013, Edwards 2013)And lizards",generalist,19.1,NA,,
Nucras lalandii,1,Reptiles,Nucras,LC,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnivorous,"arthropods (van der Meer etAl. 2010, Edwards 2013), insects (Branch 2016)",generalist,38.9,NA,,
Nucras ornata,1,Reptiles,Nucras,LC,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnivorous,"Arthropods (van der Meer etAl. 2010, Loveridge 1953, Edwards 2013)",generalist,30.9,NA,,
Nyctalus plancyi,1,Mammals,Nyctalus,LC,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.44,NA,NA,NA,NA,specialist,,
Nyctereutes procyonoides,1,Mammals,Nyctereutes,LC,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,4040,NA,NA,NA,NA,generalist,,
Nycticebus bengalensis,1,Mammals,Nycticebus,EN,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,1137.36,NA,NA,NA,NA,generalist,,
Nyctimantis bokermanni,1,Amphibians,Nyctimantis,LC,2023,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Nyctinomops aurispinosus,1,Mammals,Nyctinomops,LC,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.95,NA,NA,NA,NA,specialist,,
Nyctinomops laticaudatus,1,Mammals,Nyctinomops,LC,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.22,NA,NA,NA,NA,specialist,,
Nyctinomops laticaudatus,1,Mammals,Nyctinomops,LC,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.22,NA,NA,NA,NA,specialist,,
Nyctinomops macrotis,1,Mammals,Nyctinomops,LC,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.4,NA,NA,NA,NA,specialist,,
Nyctophilus geoffroyi,1,Mammals,Nyctophilus,LC,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.28,NA,NA,NA,NA,specialist,,
Nyctophilus major,1,Mammals,Nyctophilus,LC,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
Octodon bridgesi,1,Mammals,Octodon,VU,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,NA,NA,NA,NA,specialist,,
Odontophrynus americanus,1,Amphibians,Odontophrynus,LC,2023,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Odorrana grahami,1,Amphibians,Odorrana,VU,2022,NA,NA,NA,NA,NA,NA,,,52.7,NA,NA,NA,NA,NA,NA,,
Odorrana yunnanensis,1,Amphibians,Odorrana,LC,2022,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Oecomys bicolor,1,Mammals,Oecomys,LC,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,NA,NA,NA,NA,specialist,,
Oecomys catherinae,1,Mammals,Oecomys,LC,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.41,NA,NA,NA,NA,specialist,,
Oecomys cleberi,1,Mammals,Oecomys,DD,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.4,NA,NA,NA,NA,specialist,,
Oedipina altura,1,Amphibians,Oedipina,DD,2020,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Oedipina collaris,1,Amphibians,Oedipina,DD,2020,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Oedipina cyclocauda,1,Amphibians,Oedipina,NT,2020,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Oedipina fortunensis,1,Amphibians,Oedipina,EN,2020,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Oedipina gracilis,1,Amphibians,Oedipina,EN,2020,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Oedipina grandis,1,Amphibians,Oedipina,EN,2020,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Oedipina poelzi,1,Amphibians,Oedipina,EN,2020,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Oedipina savagei,1,Amphibians,Oedipina,VU,2020,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Oedipina uniformis,1,Amphibians,Oedipina,LC,2020,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Oedipina uniformis,1,Amphibians,Oedipina,LC,2020,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Oligoryzomys delticola,1,Mammals,Oligoryzomys,LC,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.4,NA,NA,NA,NA,generalist,,
Oligoryzomys eliurus,1,Mammals,Oligoryzomys,LC,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA,NA,generalist,,
Oligoryzomys flavescens,1,Mammals,Oligoryzomys,LC,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.3,NA,NA,NA,NA,generalist,,
Oligoryzomys fornesi,1,Mammals,Oligoryzomys,LC,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.96,NA,NA,NA,NA,generalist,,
Oligoryzomys longicaudatus,1,Mammals,Oligoryzomys,LC,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,NA,NA,NA,NA,generalist,,
Oligoryzomys magellanicus,1,Mammals,Oligoryzomys,LC,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.2,NA,NA,NA,NA,generalist,,
Oligoryzomys nigripes,1,Mammals,Oligoryzomys,LC,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.5,NA,NA,NA,NA,generalist,,
Oligoryzomys rupestris,1,Mammals,Oligoryzomys,DD,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
Ololygon argyreornata,1,Amphibians,Ololygon,LC,2023,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Ololygon berthae,1,Amphibians,Ololygon,LC,2023,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Ololygon brieni,1,Amphibians,Ololygon,LC,2023,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Ololygon catharinae,1,Amphibians,Ololygon,LC,2023,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Ololygon flavoguttata,1,Amphibians,Ololygon,LC,2023,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Ololygon hiemalis,1,Amphibians,Ololygon,LC,2023,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Ololygon humilis,1,Amphibians,Ololygon,LC,2023,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Ololygon littoralis,1,Amphibians,Ololygon,LC,2023,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Ololygon obtriangulata,1,Amphibians,Ololygon,LC,2023,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Ololygon obtriangulata,1,Amphibians,Ololygon,LC,2023,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Ololygon perpusilla,1,Amphibians,Ololygon,LC,2023,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Ololygon perpusilla,1,Amphibians,Ololygon,LC,2023,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Ololygon rizibilis,1,Amphibians,Ololygon,LC,2023,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Ololygon trapicheiroi,1,Amphibians,Ololygon,LC,2023,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Ondatra zibethicus,1,Mammals,Ondatra,LC,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,1065.75,NA,NA,NA,NA,specialist,,
Oophaga pumilio,1,Amphibians,Oophaga,LC,2015,NA,NA,NA,NA,1,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Oophaga speciosa,0,Amphibians,Oophaga,EX,2020,NA,NA,NA,NA,1,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Ophiodes striatus,1,Reptiles,Ophiodes,LC,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnivorous,"arthropods (Carreira etAl. 2005, Travassos etAl. 2015),ArthropodsAnd reptiles (BarrosAnd Teixeira 2007)/ invertebratesAnd reptiles (Montechiaro etAl. 2011),AraneaeAnd Orthoptera (CaccialiAnd Scott 2015)",generalist,102.3,NA,,
Ophiodes vertebralis,1,Reptiles,Ophiodes,LC,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Omnivorous,"Omnivorous (ArthropodsAnd vegetable matter,And conspecifics, Cei 1993) /Arthropods (Carreira etAl. 2005)",generalist,33.9,NA,,
Orcinus orca,1,Mammals,Orcinus,DD,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,4300000,NA,NA,NA,NA,specialist,,
Osphranter robustus,1,Mammals,Osphranter,LC,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
Osphranter rufus,1,Mammals,Osphranter,LC,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
Otaria byronia,1,Mammals,Otaria,LC,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
Oxymycterus josei,1,Mammals,Oxymycterus,NT,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.57,NA,NA,NA,NA,specialist,,
Oxymycterus nasutus,1,Mammals,Oxymycterus,LC,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,NA,NA,NA,NA,specialist,,
Oxymycterus roberti,1,Mammals,Oxymycterus,LC,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.4,NA,NA,NA,NA,specialist,,
Oxymycterus rufus,1,Mammals,Oxymycterus,LC,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.4,NA,NA,NA,NA,specialist,,
Oxyrhopus rhombifer,1,Reptiles,Oxyrhopus,LC,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,129.1,NA,,
Ozimops lumsdenae,1,Mammals,Ozimops,LC,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
Ozimops petersi,1,Mammals,Ozimops,LC,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
Ozimops planiceps,1,Mammals,Ozimops,LC,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
Ozotoceros bezoarticus,1,Mammals,Ozotoceros,NT,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,40000,NA,NA,NA,NA,specialist,,
Pachydactylus affinis,1,Reptiles,Pachydactylus,LC,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.6,NA,,
Pachydactylus capensis,1,Reptiles,Pachydactylus,LC,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnivorous,"ArthropodsAnd 6% vertebrates (Pianka 1986), insects (Branch 2016)",generalist,6.6,NA,,
Pachydactylus punctatus,1,Reptiles,Pachydactylus,LC,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnivorous,Insects,generalist,1.7,NA,,
Pachydactylus vansoni,1,Reptiles,Pachydactylus,LC,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.5,NA,,
Paguma larvata,1,Mammals,Paguma,LC,2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,4300,NA,NA,NA,NA,specialist,,
Panaspis wahlbergii,1,Reptiles,Panaspis,LC,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnivorous,"Arthropods (insects, Branch 2014, mainly termites: Broadley 2008)",specialist,5.1,NA,,
Panaspis wahlbergii,1,Reptiles,Panaspis,LC,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnivorous,"Arthropods (insects, Branch 2014, mainly termites: Broadley 2008)",specialist,5.1,NA,,
Panthera pardus,1,Mammals,Panthera,VU,2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,52038.22,NA,NA,NA,NA,specialist,,
Panthera tigris,1,Mammals,Panthera,EN,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,162564,NA,NA,NA,NA,specialist,,
Papurana daemeli,1,Amphibians,Papurana,LC,2022,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Paradoxurus hermaphroditus,1,Mammals,Paradoxurus,LC,2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,3156.66,NA,NA,NA,NA,generalist,,
Paraphimophis rusticus,1,Reptiles,Paraphimophis,LC,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1406.8,NA,,
Paratelmatobius cardosoi,1,Amphibians,Paratelmatobius,LC,2023,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Paratelmatobius poecilogaster,1,Amphibians,Paratelmatobius,LC,2023,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Pardofelis marmorata,1,Mammals,Pardofelis,NT,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,2854.25,NA,NA,NA,NA,specialist,,
Pecari tajacu,1,Mammals,Pecari,LC,2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,21266.69,NA,NA,NA,NA,specialist,,
Pedioplanis lineoocellata,1,Reptiles,Pedioplanis,LC,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnivorous,Arthropods (insects Branch 2016),generalist,7.1,NA,,
Pelomedusa galeata,1,Reptiles,Pelomedusa,LC,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
Peropteryx macrotis,1,Mammals,Peropteryx,LC,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.42,NA,NA,NA,NA,specialist,,
Petaurista elegans,1,Mammals,Petaurista,LC,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,997,NA,NA,NA,NA,generalist,,
Petaurista philippensis,1,Mammals,Petaurista,LC,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,1676,NA,NA,NA,NA,generalist,,
Petrogale lateralis,1,Mammals,Petrogale,VU,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,4625,NA,NA,NA,NA,specialist,,
Phantasmarana massarti,1,Amphibians,Phantasmarana,EN,2023,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Phasmahyla cochranae,1,Amphibians,Phasmahyla,LC,2023,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Phasmahyla cochranae,1,Amphibians,Phasmahyla,LC,2023,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Philodryas aestiva,1,Reptiles,Philodryas,LC,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168.7,NA,,
Philodryas agassizii,1,Reptiles,Philodryas,LC,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnivorous,"Invertebrates, reptiles",generalist,29.1,NA,,
Philothamnus hoplogaster,1,Reptiles,Philothamnus,LC,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnivorous,"Amphibians, fishes. KB: ""Philothamnus angolensis and P._hoplogaster are the only dietary specialists feeding almost exclusively on anurans (97%) relative to lizards"" (Engelbrecht et al. 2025)",specialist,105.7,NA,,
Philothamnus hoplogaster,1,Reptiles,Philothamnus,LC,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnivorous,"Amphibians, fishes",specialist,105.7,NA,,
Philothamnus natalensis,1,Reptiles,Philothamnus,LC,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnivorous,"Amphibians, reptiles",generalist,228.2,NA,,
Philothamnus natalensis,1,Reptiles,Philothamnus,LC,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnivorous,"Amphibians, reptiles",generalist,228.2,NA,,
Philothamnus occidentalis,1,Reptiles,Philothamnus,LC,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,208.9,NA,,
Philothamnus semivariegatus,1,Reptiles,Philothamnus,LC,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnivorous,"Amphibians, reptiles",generalist,228.2,NA,,
Phocoena dioptrica,1,Mammals,Phocoena,LC,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,65000,NA,NA,NA,NA,specialist,,
Phocoena spinipinnis,1,Mammals,Phocoena,NT,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,60000,NA,NA,NA,NA,specialist,,
Phoniscus jagorii,1,Mammals,Phoniscus,LC,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.7,NA,NA,NA,NA,specialist,,
Phrynobatrachus acridoides,1,Amphibians,Phrynobatrachus,LC,2013,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Phrynobatrachus mababiensis,1,Amphibians,Phrynobatrachus,LC,2014,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Phrynobatrachus natalensis,1,Amphibians,Phrynobatrachus,LC,2013,NA,NA,NA,NA,NA,NA,generalist,"""He also had 26 termites, 20 ants, and one caterpillar in 10 specimens of Phrynobatrachus natalensis"" - https://www.tandfonline.com/doi/pdf/10.1080/21564574.2006.9635546?casa_token=NGg7dzIm5S0AAAAA:GwCN6sQxsE7_ybjubU3zm2DFi0guo88R_sCHHmIXBcP5SStIdFfV1azhjVdL67-Te_DGy5MnWq9Z",NA,NA,NA,NA,NA,NA,NA,,
Phrynomantis bifasciatus,1,Amphibians,Phrynomantis,LC,2013,NA,NA,NA,NA,1,NA,generalist,"""Ants and possibly termites form a large part of the diet in this genus (Passmore and Carruthers, 2005)."" from https://amphibiaweb.org/species/2084 , but this is a book and the best citation is probably ""Passmore, N. I., & Carruthers, V. C. (1979). South African Frogs: A Complete Guide. Witwatersrand University Press."" https://books.google.com/books/about/South_African_Frogs.html?id=_0FIAQAAIAAJ&utm",NA,NA,NA,NA,NA,NA,NA,,
Phrynomedusa appendiculata,1,Amphibians,Phrynomedusa,CR,2023,NA,NA,NA,NA,NA,NA,,can't find,NA,NA,NA,NA,NA,NA,NA,,
Phrynomedusa dryade,1,Amphibians,Phrynomedusa,LC,2023,NA,NA,NA,NA,NA,NA,,can't find,NA,NA,NA,NA,NA,NA,NA,,
Phrynomedusa fimbriata,0,Amphibians,Phrynomedusa,EX,2023,NA,NA,NA,NA,NA,NA,,can't find,NA,NA,NA,NA,NA,NA,NA,,
Phyllobates lugubris,1,Amphibians,Phyllobates,LC,2015,NA,NA,NA,NA,1,NA,specialist,primarily ants (doi.org/10.1111/j.1469-7998.1996.tb05487.x),NA,NA,NA,NA,NA,NA,NA,,
Phylloderma stenops,1,Mammals,Phylloderma,LC,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.68,NA,NA,NA,NA,specialist,,
Phyllomedusa burmeisteri,1,Amphibians,Phyllomedusa,LC,2023,NA,NA,NA,NA,NA,NA,generalist,https://doi.org/10.11606/issn.2316-9079.v1i2p93-95,NA,NA,NA,NA,NA,NA,NA,,
Phyllomedusa distincta,1,Amphibians,Phyllomedusa,LC,2023,NA,NA,NA,NA,NA,NA,,can't find,NA,NA,NA,NA,NA,NA,NA,,
Phyllomedusa trinitatis,1,Amphibians,Phyllomedusa,LC,2020,NA,NA,NA,NA,NA,NA,generalist,"""It feeds primarily on invertebrates such as field crickets"" https://sta.uwi.edu/fst/lifesciences/sites/default/files/lifesciences/documents/ogatt/Phyllomedusa_trinitatis%20-%20Leaf-nesting%20Frog.pdf",90,NA,NA,NA,NA,NA,NA,,
Phyllomys dasythrix,1,Mammals,Phyllomys,LC,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,260,NA,NA,NA,NA,specialist,,
Phyllostomus discolor,1,Mammals,Phyllostomus,LC,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.13,NA,NA,NA,NA,generalist,,
Phyllostomus elongatus,1,Mammals,Phyllostomus,LC,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.43,NA,NA,NA,NA,specialist,,
Phyllostomus hastatus,1,Mammals,Phyllostomus,LC,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.21,NA,NA,NA,NA,specialist,,
Phyllotis bonariensis,1,Mammals,Phyllotis,NT,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.5,NA,NA,NA,NA,specialist,,
Phyllotis xanthopygus,1,Mammals,Phyllotis,LC,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.3,NA,NA,NA,NA,specialist,,
Physalaemus atlanticus,1,Amphibians,Physalaemus,LC,2023,NA,NA,NA,NA,NA,NA,,can't find,NA,NA,NA,NA,NA,NA,NA,,
Physalaemus bokermanni,1,Amphibians,Physalaemus,LC,2023,NA,NA,NA,NA,NA,NA,,can't find,NA,NA,NA,NA,NA,NA,NA,,
Physalaemus cuvieri,1,Amphibians,Physalaemus,LC,2023,NA,NA,NA,NA,1,NA,generalist,"""The diet of the species comprised preys of Arthropoda (PO=94%), belonging to Insecta and Arachnida (Table 1)"" and Table 1 includes multiple insects and arachnids https://www.researchgate.net/profile/Peterson-Leivas-2/publication/324263030_Diet_and_parasites_of_the_anuran_Physalaemus_cuvieri_Fitzinger_1826_Leiuperidae_from_an_Atlantic_Forest_fragment/links/5b9b923ca6fdccd3cb547a09/Diet-and-parasites-of-the-anuran-Physalaemus-cuvieri-Fitzinger-1826-Leiuperidae-from-an-Atlantic-Forest-fragment.pdf",4.7,NA,NA,NA,NA,NA,NA,,
Physalaemus insperatus,1,Amphibians,Physalaemus,DD,2023,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Physalaemus lateristriga,1,Amphibians,Physalaemus,LC,2023,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
Physalaemus maculiventris,1,Amphibians,Physalaemus,LC,2023,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,,
